CUSIP,Holding Name,Ticker,Category,Quantity,Coupon,% of Fund,Market Value,Maturity Date,ISIN,SEDOL,As of
"9128287D6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3868788","0.25","2.30508","3693526.3378889","2029-07-15","US9128287D64","BK53BD3","2026-07-07"
"9128285W6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","3280097.16","0.875","1.99964","3204114.791177","2029-01-15","US9128285W63","BJB9TW3","2026-07-07"
"912810FH6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2117472.12","3.875","1.39773","2239647.4414991","2029-04-15","US912810FH69","2407096","2026-07-07"
"912810RF7","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2558020.08","1.375","1.29461","2074403.992014","2044-02-15","US912810RF75","BK0HZL6","2026-07-07"
"912810RL4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2814888.72","0.75","1.23377","1976923.9310106","2045-02-15","US912810RL44","BVXLS02","2026-07-07"
"912810FD5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1847104","3.625","1.19049","1907564.7166447","2028-04-15","US912810FD55","2235037","2026-07-07"
"912810PV4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1793688.12","1.75","1.12106","1796320.1235421","2028-01-15","US912810PV44","B2PB3T1","2026-07-07"
"912810UH9","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1935801.12","2.375","1.10226","1766194.4498119","2055-02-15","US912810UH94","BNZD2P3","2026-07-07"
"912810QV3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2307838.4","0.75","1.09028","1747003.4798511","2042-02-15","US912810QV35","B622LB3","2026-07-07"
"912810PZ5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1674123.22","2.5","1.06967","1713979.8144948","2029-01-15","US912810PZ57","B4RNYM9","2026-07-07"
"912810TY4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1979457.24","2.125","1.06895","1712825.2511359","2054-02-15","US912810TY47","BPG5RY6","2026-07-07"
"912810TP3","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1945010.46","1.5","0.91167","1460814.0476246","2053-02-15","US912810TP30","BMXHQN6","2026-07-07"
"912810QP6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1469270.4","2.125","0.87371","1399988.5636667","2041-02-15","US912810QP66","B3XRK75","2026-07-07"
"912810RA8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1865008.64","0.625","0.84074","1347149.9703835","2043-02-15","US912810RA88","B9JHJX0","2026-07-07"
"912810RW0","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1772169.41","0.875","0.76822","1230944.7083712","2047-02-15","US912810RW09","BF0SHC9","2026-07-07"
"912810TE8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","2145188.16","0.125","0.67689","1084615.6747449","2052-02-15","US912810TE82","BNYF3S0","2026-07-07"
"912810RR1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1439555.37","1","0.65327","1046761.0152851","2046-02-15","US912810RR14","BYXFH64","2026-07-07"
"912810SM1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1819550.7","0.25","0.62738","1005272.1630886","2050-02-15","US912810SM18","BLLCYX2","2026-07-07"
"912810QF8","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","984210.7","2.125","0.59192","948460.8460183","2040-02-15","US912810QF84","B64KS14","2026-07-07"
"912810SV1","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1785267.92","0.125","0.57673","924113.841834","2051-02-15","US912810SV17","BMT9GR0","2026-07-07"
"912810US5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","997955.4","2.375","0.56869","911241.4768704","2056-02-15","US912810US59","BT3F9D0","2026-07-07"
"912810SB5","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1283161.88","1","0.56335","902683.8416396","2048-02-15","US912810SB52","BFZBGW6","2026-07-07"
"912810FQ6","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","779560.9","3.375","0.52621","843173.8790332","2032-04-15","US912810FQ68","2805872","2026-07-07"
"912810SG4","United States Treasury Inflation Indexed Bonds","TII","fixedIncome","1166035.2","1","0.50488","808987.1550512","2049-02-15","US912810SG40","BDVLC40","2026-07-07"
"CMT001142","MKTLIQ","","shortTermReserves","47.91","","0.00299","4790.9294382","2049-12-31","","","2026-07-07"
"","US Dollar","USD","shortTermReserves","1065.88","","0.00067","1065.88","","","","2026-07-07"
