Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,7.00,$1.00,$0.00,$7.00,--,--,--,--,7.72%,--,--,Cash,
X00000003,Acct8,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.01%,,,Cash,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,75.17,$1.00,$0.00,$75.17,--,--,--,--,99.99%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,3634.77,$1.00,$0.00,$3634.77,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct10 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $7200.24,,,,,46.51%,,,Cash,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.709,$0.00,$2393.02,--,--,--,--,15.46%,--,--,Cash,
200000001,Acct10 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.435,$0.00,$5906.10,--,--,--,--,38.15%,--,--,Cash,
200000001,Acct10 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.282,$0.00,$3271.28,--,--,--,--,21.13%,--,--,Cash,
200000001,Acct10 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$97.683,$0.00,$2781.67,--,--,--,--,17.97%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,179.96,$1.00,$0.00,$179.96,--,--,--,--,1.16%,--,--,Cash,
200000001,Acct10 IRA,Pending activity,,,,,-$6250.46,,,,,,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.816,$0.00,$20158.46,--,--,--,--,12.29%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.048,$0.00,$11885.76,--,--,--,--,7.24%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.801,$0.00,$8383.28,--,--,--,--,5.11%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.979,$0.00,$10689.73,--,--,--,--,6.52%,--,--,Cash,
Z00000007,Acct11,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$98.68,$0.00,$20130.72,--,--,--,--,12.27%,--,--,Cash,
Z00000007,Acct11,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.435,$0.00,$14174.64,--,--,--,--,8.64%,--,--,Cash,
Z00000007,Acct11,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.142,$0.00,$7066.22,--,--,--,--,4.31%,--,--,Cash,
Z00000007,Acct11,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.015,$0.00,$5906.27,--,--,--,--,3.60%,--,--,Cash,
Z00000007,Acct11,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$98.282,$0.00,$6542.56,--,--,--,--,3.99%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.106,$0.00,$7290.12,--,--,--,--,4.44%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.847,$0.00,$6515.02,--,--,--,--,3.97%,--,--,Cash,
Z00000007,Acct11,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$97.683,$0.00,$5563.33,--,--,--,--,3.39%,--,--,Cash,
Z00000007,Acct11,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.087,$0.00,$6723.57,--,--,--,--,4.10%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,3666.38,$1.00,$0.00,$3666.38,--,--,--,--,2.23%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,52,$380.58,$0.00,$19637.93,--,--,--,--,11.97%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$86.715,$0.00,$10804.69,--,--,--,--,6.59%,--,--,Cash,
Z00000007,Acct11,Pending activity,,,,,-$1059.87,,,,,,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.215,$0.00,$2553.59,--,--,--,--,12.55%,--,--,Cash,
200000002,Acct12 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.435,$0.00,$1574.96,--,--,--,--,7.74%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.38,$1.00,$0.00,$89.38,--,--,--,--,0.44%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$380.58,$0.00,$11097.79,--,--,--,--,54.55%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$86.715,$0.00,$5027.51,--,--,--,--,24.71%,--,--,Cash,
Z00000008,Acct13,SPAXX**,HELD IN MONEY MARKET,,,, $656.97,,,,,0.13%,,,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.816,$0.00,$19763.20,--,--,--,--,4.04%,--,--,Cash,
Z00000008,Acct13,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.512,$0.00,$4925.60,--,--,--,--,1.01%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.048,$0.00,$2971.44,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.979,$0.00,$19795.80,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$98.75,$0.00,$1580.00,--,--,--,--,0.32%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.659,$0.00,$19931.80,--,--,--,--,4.07%,--,--,Cash,
Z00000008,Acct13,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$98.68,$0.00,$9868.00,--,--,--,--,2.02%,--,--,Cash,
Z00000008,Acct13,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.375,$0.00,$19675.00,--,--,--,--,4.02%,--,--,Cash,
Z00000008,Acct13,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.142,$0.00,$9814.20,--,--,--,--,2.01%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$94.198,$0.00,$6424.18,--,--,--,--,1.31%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.015,$0.00,$11544.08,--,--,--,--,2.36%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.138,$0.00,$7915.68,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$96.81,$0.00,$7706.62,--,--,--,--,1.57%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$98.282,$0.00,$13357.73,--,--,--,--,2.73%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$93.419,$0.00,$7298.45,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$91.126,$0.00,$6834.12,--,--,--,--,1.40%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.847,$0.00,$6515.02,--,--,--,--,1.33%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$97.683,$0.00,$11590.28,--,--,--,--,2.37%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$93.691,$0.00,$7165.19,--,--,--,--,1.46%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$97.325,$0.00,$7481.45,--,--,--,--,1.53%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$98.484,$0.00,$7945.47,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$95.595,$0.00,$17740.69,--,--,--,--,3.63%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3717.47,$1.00,$0.00,$3717.47,--,--,--,--,0.76%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$380.58,$0.00,$165653.91,--,--,--,--,33.85%,--,--,Cash,
Z00000008,Acct13,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,135.739,$49.65,$0.00,$6739.46,--,--,--,--,1.38%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$86.715,$0.00,$84750.51,--,--,--,--,17.32%,--,--,Cash,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$86.715,$0.00,$11011.56,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.14,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,3000,$99.871,$0.00,$2996.13,--,--,--,--,11.69%,--,--,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.435,$0.00,$1378.09,--,--,--,--,5.38%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,173.35,$1.00,$0.00,$173.35,--,--,--,--,0.68%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$50.19,$0.00,$1266.57,--,--,--,--,4.94%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$250.16,$0.00,$2172.99,--,--,--,--,8.48%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$157.03,$0.00,$1453.15,--,--,--,--,5.67%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$380.58,$0.00,$3507.20,--,--,--,--,13.68%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$86.715,$0.00,$12682.83,--,--,--,--,49.48%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.15,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.871,$0.00,$3595.36,--,--,--,--,28.19%,--,--,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.435,$0.00,$1574.96,--,--,--,--,12.35%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,143.11,$1.00,$0.00,$143.11,--,--,--,--,1.12%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$380.58,$0.00,$3571.44,--,--,--,--,28.01%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$86.715,$0.00,$3867.82,--,--,--,--,30.33%,--,--,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.512,$0.00,$3940.48,--,--,--,--,2.55%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.202,$0.00,$1984.04,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.048,$0.00,$9904.80,--,--,--,--,6.41%,--,--,Cash,
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.801,$0.00,$1996.02,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.659,$0.00,$1993.18,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$98.68,$0.00,$14012.56,--,--,--,--,9.07%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.604,$0.00,$7888.32,--,--,--,--,5.11%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.558,$0.00,$3901.39,--,--,--,--,2.53%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$50.213,$0.00,$4135.17,--,--,--,--,2.68%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.015,$0.00,$805.40,--,--,--,--,0.52%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.282,$0.00,$2453.46,--,--,--,--,1.59%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.847,$0.00,$4343.35,--,--,--,--,2.81%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$97.683,$0.00,$2318.06,--,--,--,--,1.50%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$97.325,$0.00,$4156.36,--,--,--,--,2.69%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.484,$0.00,$4181.83,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.595,$0.00,$1971.19,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2335.22,$1.00,$0.00,$2335.22,--,--,--,--,1.51%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$380.58,$0.00,$42988.41,--,--,--,--,27.83%,--,--,Cash,
X00000004,Acct17,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,161.574,$49.65,$0.00,$8022.13,--,--,--,--,5.19%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$224.35,$0.00,$1385.00,--,--,--,--,0.90%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$86.715,$0.00,$29736.69,--,--,--,--,19.25%,--,--,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,5006.43,$1.00,$0.00,$5006.43,--,--,--,--,113.71%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,-$603.51,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.02,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.512,$0.00,$1576.19,--,--,--,--,8.22%,--,--,Cash,
200000006,Acct19 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.871,$0.00,$3994.84,--,--,--,--,20.84%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,181.13,$1.00,$0.00,$181.13,--,--,--,--,0.94%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$380.58,$0.00,$13420.24,--,--,--,--,70.00%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $1.01,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.512,$0.00,$2955.36,--,--,--,--,8.72%,--,--,Cash,
200000007,Acct20 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,5000,$99.871,$0.00,$5393.03,--,--,--,--,15.91%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,120.57,$1.00,$0.00,$120.57,--,--,--,--,0.36%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$303.995,$0.00,$3099.23,--,--,--,--,9.14%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.262,$75.515,$0.00,$170.83,--,--,--,--,0.50%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$250.16,$0.00,$2914.91,--,--,--,--,8.60%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$157.03,$0.00,$2546.27,--,--,--,--,7.51%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$380.58,$0.00,$3591.61,--,--,--,--,10.60%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$224.35,$0.00,$3104.24,--,--,--,--,9.16%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$86.715,$0.00,$9994.84,--,--,--,--,29.49%,--,--,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.215,$0.00,$589.29,--,--,--,--,4.05%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.344,$0.00,$1986.88,--,--,--,--,13.64%,--,--,Cash,
Z00000010,Acct21,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,2000,$99.871,$0.00,$1997.42,--,--,--,--,13.72%,--,--,Cash,
Z00000010,Acct21,912797VC8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/15/2026,2000,$99.588,$0.00,$1991.76,--,--,--,--,13.68%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.435,$0.00,$1968.70,--,--,--,--,13.52%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$98.923,$0.00,$1978.46,--,--,--,--,13.59%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4061.77,$1.00,$0.00,$4061.77,--,--,--,--,27.89%,--,--,Cash,
Z00000010,Acct21,Pending activity,,,,,-$12.91,,,,,,
Z00000011,Acct22,SPAXX**,HELD IN MONEY MARKET,,,, $0.42,,,,,0.00%,,,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.816,$0.00,$5138.43,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.512,$0.00,$9851.20,--,--,--,--,4.47%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.271,$0.00,$5956.26,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.048,$0.00,$9904.80,--,--,--,--,4.50%,--,--,Cash,
Z00000011,Acct22,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.871,$0.00,$11385.29,--,--,--,--,5.17%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$98.75,$0.00,$4937.50,--,--,--,--,2.24%,--,--,Cash,
Z00000011,Acct22,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$99.659,$0.00,$5979.54,--,--,--,--,2.72%,--,--,Cash,
Z00000011,Acct22,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,9000,$98.302,$0.00,$8847.18,--,--,--,--,4.02%,--,--,Cash,
