Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,25.00%,--,--,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,28.02,$1.00,$0.00,$28.02,--,--,--,--,212.97%,--,--,Cash,
Z00000005,Acct7,Pending activity,,,,,-$14.86,,,,,,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.38,$1.00,$0.00,$0.38,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,4174.57,$1.00,$0.00,$4174.57,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.829,$0.00,$2395.90,--,--,--,--,15.45%,--,--,Cash,
200000001,Acct10 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.581,$0.00,$5914.86,--,--,--,--,38.15%,--,--,Cash,
200000001,Acct10 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.645,$0.00,$3279.67,--,--,--,--,21.15%,--,--,Cash,
200000001,Acct10 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$97.91,$0.00,$2784.98,--,--,--,--,17.96%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,1.74,$1.00,$0.00,$1.74,--,--,--,--,0.01%,--,--,Cash,
200000001,Acct10 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,22.47,$50.25,$0.00,$1128.92,--,--,--,--,7.28%,--,--,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.95,$0.00,$20185.80,--,--,--,--,12.47%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.177,$0.00,$11901.24,--,--,--,--,7.35%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.92,$0.00,$8393.28,--,--,--,--,5.18%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.103,$0.00,$10703.12,--,--,--,--,6.61%,--,--,Cash,
Z00000007,Acct11,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$98.819,$0.00,$20159.08,--,--,--,--,12.45%,--,--,Cash,
Z00000007,Acct11,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.581,$0.00,$14195.66,--,--,--,--,8.77%,--,--,Cash,
Z00000007,Acct11,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.294,$0.00,$7077.17,--,--,--,--,4.37%,--,--,Cash,
Z00000007,Acct11,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.188,$0.00,$5910.04,--,--,--,--,3.65%,--,--,Cash,
Z00000007,Acct11,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$98.645,$0.00,$6559.34,--,--,--,--,4.05%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.321,$0.00,$7297.71,--,--,--,--,4.51%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.961,$0.00,$6515.89,--,--,--,--,4.02%,--,--,Cash,
Z00000007,Acct11,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$97.91,$0.00,$5569.97,--,--,--,--,3.44%,--,--,Cash,
Z00000007,Acct11,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.234,$0.00,$6725.92,--,--,--,--,4.15%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,2025.59,$1.00,$0.00,$2025.59,--,--,--,--,1.25%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,46.362,$382.56,$0.00,$17736.17,--,--,--,--,10.95%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$87.875,$0.00,$10949.22,--,--,--,--,6.76%,--,--,Cash,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.38,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,3000,$98.371,$0.00,$2557.65,--,--,--,--,12.49%,--,--,Cash,
200000002,Acct12 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.581,$0.00,$1577.30,--,--,--,--,7.70%,--,--,Cash,
200000002,Acct12 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,89.38,$1.00,$0.00,$89.38,--,--,--,--,0.44%,--,--,Cash,
200000002,Acct12 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,29.160,$382.56,$0.00,$11155.53,--,--,--,--,54.48%,--,--,Cash,
200000002,Acct12 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.977,$87.875,$0.00,$5094.76,--,--,--,--,24.88%,--,--,Cash,
Z00000008,Acct13,SPAXX**,HELD IN MONEY MARKET,,,, $72.37,,,,,0.01%,,,Cash,
Z00000008,Acct13,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.95,$0.00,$19790.00,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Acct13,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,5000,$98.655,$0.00,$4932.75,--,--,--,--,1.01%,--,--,Cash,
Z00000008,Acct13,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$99.177,$0.00,$2975.31,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Acct13,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$99.103,$0.00,$19820.60,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Acct13,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,2000,$98.893,$0.00,$1582.29,--,--,--,--,0.32%,--,--,Cash,
Z00000008,Acct13,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.778,$0.00,$19955.60,--,--,--,--,4.08%,--,--,Cash,
Z00000008,Acct13,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,10000,$98.819,$0.00,$9881.90,--,--,--,--,2.02%,--,--,Cash,
Z00000008,Acct13,912797VS3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/07/2027,20000,$98.515,$0.00,$19703.00,--,--,--,--,4.03%,--,--,Cash,
Z00000008,Acct13,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,10000,$98.294,$0.00,$9829.40,--,--,--,--,2.01%,--,--,Cash,
Z00000008,Acct13,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,4000,$93.875,$0.00,$6394.92,--,--,--,--,1.31%,--,--,Cash,
Z00000008,Acct13,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,2000,$68.231,$0.00,$1939.19,--,--,--,--,0.40%,--,--,Cash,
Z00000008,Acct13,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.339,$0.00,$1986.77,--,--,--,--,0.41%,--,--,Cash,
Z00000008,Acct13,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.181,$0.00,$1862.61,--,--,--,--,0.38%,--,--,Cash,
Z00000008,Acct13,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,9000,$98.188,$0.00,$11551.45,--,--,--,--,2.36%,--,--,Cash,
Z00000008,Acct13,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$97.357,$0.00,$7924.59,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Acct13,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$97.054,$0.00,$7717.31,--,--,--,--,1.58%,--,--,Cash,
Z00000008,Acct13,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$98.645,$0.00,$13391.99,--,--,--,--,2.74%,--,--,Cash,
Z00000008,Acct13,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$93.646,$0.00,$7307.93,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Acct13,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$91.306,$0.00,$6839.90,--,--,--,--,1.40%,--,--,Cash,
Z00000008,Acct13,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.961,$0.00,$6515.89,--,--,--,--,1.33%,--,--,Cash,
Z00000008,Acct13,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,10000,$97.91,$0.00,$11604.10,--,--,--,--,2.37%,--,--,Cash,
Z00000008,Acct13,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$93.829,$0.00,$7167.65,--,--,--,--,1.47%,--,--,Cash,
Z00000008,Acct13,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$97.354,$0.00,$7475.20,--,--,--,--,1.53%,--,--,Cash,
Z00000008,Acct13,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$98.524,$0.00,$7939.71,--,--,--,--,1.62%,--,--,Cash,
Z00000008,Acct13,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,18000,$95.597,$0.00,$17720.93,--,--,--,--,3.62%,--,--,Cash,
Z00000008,Acct13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1762.08,$1.00,$0.00,$1762.08,--,--,--,--,0.36%,--,--,Cash,
Z00000008,Acct13,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.59,$1.00,$0.00,$0.59,--,--,--,--,0.00%,--,--,Cash,
Z00000008,Acct13,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,435.267,$382.56,$0.00,$166515.74,--,--,--,--,34.05%,--,--,Cash,
Z00000008,Acct13,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,977.345,$87.875,$0.00,$85884.23,--,--,--,--,17.56%,--,--,Cash,
Z00000008,Acct13,Pending activity,,,,,$997.85,,,,,,
200000003,Acct14 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.10,,,,,0.00%,,,Cash,
200000003,Acct14 IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,126.986,$87.875,$0.00,$11158.86,--,--,--,--,100.00%,--,--,Cash,
200000004,Acct15 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.14,,,,,0.00%,,,Cash,
200000004,Acct15 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,3000,$99.99,$0.00,$2999.70,--,--,--,--,11.59%,--,--,Cash,
200000004,Acct15 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.581,$0.00,$1380.13,--,--,--,--,5.33%,--,--,Cash,
200000004,Acct15 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,173.35,$1.00,$0.00,$173.35,--,--,--,--,0.67%,--,--,Cash,
200000004,Acct15 Roth IRA,SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,25.236,$51.21,$0.00,$1292.31,--,--,--,--,4.99%,--,--,Cash,
200000004,Acct15 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,8.686,$249.8126,$0.00,$2169.97,--,--,--,--,8.39%,--,--,Cash,
200000004,Acct15 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,9.25,$160.13,$0.00,$1481.84,--,--,--,--,5.73%,--,--,Cash,
200000004,Acct15 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.215,$382.56,$0.00,$3525.44,--,--,--,--,13.62%,--,--,Cash,
200000004,Acct15 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,146.259,$87.875,$0.00,$12852.49,--,--,--,--,49.67%,--,--,Cash,
200000005,Acct16 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.15,,,,,0.00%,,,Cash,
200000005,Acct16 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.99,$0.00,$3599.64,--,--,--,--,28.06%,--,--,Cash,
200000005,Acct16 Roth IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.581,$0.00,$1577.30,--,--,--,--,12.29%,--,--,Cash,
200000005,Acct16 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,143.11,$1.00,$0.00,$143.11,--,--,--,--,1.12%,--,--,Cash,
200000005,Acct16 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.384,$382.56,$0.00,$3590.02,--,--,--,--,27.98%,--,--,Cash,
200000005,Acct16 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,44.604,$87.875,$0.00,$3919.56,--,--,--,--,30.55%,--,--,Cash,
X00000004,Acct17,SPAXX**,HELD IN MONEY MARKET,,,, $26.45,,,,,0.02%,,,Cash,
X00000004,Acct17,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,4000,$98.655,$0.00,$3946.20,--,--,--,--,2.58%,--,--,Cash,
X00000004,Acct17,912797UL9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/22/2026,2000,$99.324,$0.00,$1986.48,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.177,$0.00,$9917.70,--,--,--,--,6.47%,--,--,Cash,
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.92,$0.00,$1998.40,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.778,$0.00,$1995.56,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$98.819,$0.00,$14032.30,--,--,--,--,9.16%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.749,$0.00,$7899.92,--,--,--,--,5.16%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.231,$0.00,$3878.39,--,--,--,--,2.53%,--,--,Cash,
X00000004,Acct17,912810RR1,UNITED STATES TREAS BDS 1.00000% 02/15/2046 TIPS,2000,$70.339,$0.00,$1986.77,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912810RW0,UNITED STATES TREAS BDS TIPS 0.87500% 02/15/2047,2000,$67.181,$0.00,$1862.61,--,--,--,--,1.22%,--,--,Cash,
X00000004,Acct17,912810SB5,UNITED STATES TREAS BONDS 1.00000% 02/15/2048,2000,$67.893,$0.00,$1842.62,--,--,--,--,1.20%,--,--,Cash,
X00000004,Acct17,912810SG4,UNITED STATES TREAS BDS 1.00000% 02/15/2049 SER TIPS OF FEBRUARY,2000,$66.878,$0.00,$1778.73,--,--,--,--,1.16%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.726,$0.00,$4090.45,--,--,--,--,2.67%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.188,$0.00,$805.91,--,--,--,--,0.53%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.645,$0.00,$2459.75,--,--,--,--,1.61%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.961,$0.00,$4343.93,--,--,--,--,2.84%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$97.91,$0.00,$2320.82,--,--,--,--,1.52%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$97.354,$0.00,$4152.89,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.524,$0.00,$4178.80,--,--,--,--,2.73%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.597,$0.00,$1968.99,--,--,--,--,1.29%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,335.22,$1.00,$0.00,$335.22,--,--,--,--,0.22%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$382.56,$0.00,$43212.06,--,--,--,--,28.21%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$227.10,$0.00,$1401.98,--,--,--,--,0.92%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$87.875,$0.00,$30134.48,--,--,--,--,19.67%,--,--,Cash,
X00000004,Acct17,Pending activity,,,,,$612.82,,,,,,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,6206.73,$1.00,$0.00,$6206.73,--,--,--,--,132.55%,--,--,Cash,
Z00000009,Acct18,Pending activity,,,,,-$1524.07,,,,,,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.02,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.655,$0.00,$1578.48,--,--,--,--,8.20%,--,--,Cash,
200000006,Acct19 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.99,$0.00,$3999.60,--,--,--,--,20.78%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,181.13,$1.00,$0.00,$181.13,--,--,--,--,0.94%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$382.56,$0.00,$13490.06,--,--,--,--,70.08%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $1.01,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.655,$0.00,$2959.65,--,--,--,--,8.66%,--,--,Cash,
200000007,Acct20 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,5000,$99.99,$0.00,$5399.46,--,--,--,--,15.80%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,120.57,$1.00,$0.00,$120.57,--,--,--,--,0.35%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$308.15,$0.00,$3141.59,--,--,--,--,9.19%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.262,$75.615,$0.00,$171.06,--,--,--,--,0.50%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$249.8126,$0.00,$2910.87,--,--,--,--,8.52%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$160.13,$0.00,$2596.54,--,--,--,--,7.60%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$382.56,$0.00,$3610.29,--,--,--,--,10.56%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$227.10,$0.00,$3142.29,--,--,--,--,9.19%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$87.875,$0.00,$10128.54,--,--,--,--,29.63%,--,--,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.371,$0.00,$590.23,--,--,--,--,4.05%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.474,$0.00,$1989.48,--,--,--,--,13.65%,--,--,Cash,
Z00000010,Acct21,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,2000,$99.99,$0.00,$1999.80,--,--,--,--,13.72%,--,--,Cash,
Z00000010,Acct21,912797VC8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/15/2026,2000,$99.708,$0.00,$1994.16,--,--,--,--,13.68%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.581,$0.00,$1971.62,--,--,--,--,13.53%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$99.056,$0.00,$1981.12,--,--,--,--,13.59%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4048.86,$1.00,$0.00,$4048.86,--,--,--,--,27.78%,--,--,Cash,
Z00000011,Acct22,SPAXX**,HELD IN MONEY MARKET,,,, $183.51,,,,,0.08%,,,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.95,$0.00,$5145.40,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.655,$0.00,$9865.50,--,--,--,--,4.46%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.401,$0.00,$5964.06,--,--,--,--,2.70%,--,--,Cash,
