Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000004,Acct17,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,2000,$99.881,$0.00,$1997.62,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,2000,$99.739,$0.00,$1994.78,--,--,--,--,1.30%,--,--,Cash,
X00000004,Acct17,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,14000,$98.775,$0.00,$14026.05,--,--,--,--,9.16%,--,--,Cash,
X00000004,Acct17,912797VH7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/17/2026,8000,$98.704,$0.00,$7896.32,--,--,--,--,5.16%,--,--,Cash,
X00000004,Acct17,912810RL4,UNITED STATES TREAS BDS 0.75000% 02/15/2045,4000,$68.194,$0.00,$3877.16,--,--,--,--,2.53%,--,--,Cash,
X00000004,Acct17,912810SV1,UNITED STATES TREAS BDS 0.12500% 02/15/2051 SER TIPS OF FEBRUARY,6000,$49.776,$0.00,$4095.49,--,--,--,--,2.67%,--,--,Cash,
X00000004,Acct17,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$98.191,$0.00,$806.12,--,--,--,--,0.53%,--,--,Cash,
X00000004,Acct17,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$98.562,$0.00,$2458.23,--,--,--,--,1.61%,--,--,Cash,
X00000004,Acct17,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,4000,$89.856,$0.00,$4339.86,--,--,--,--,2.83%,--,--,Cash,
X00000004,Acct17,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$97.856,$0.00,$2320.07,--,--,--,--,1.51%,--,--,Cash,
X00000004,Acct17,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,4000,$97.212,$0.00,$4147.76,--,--,--,--,2.71%,--,--,Cash,
X00000004,Acct17,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,4000,$98.355,$0.00,$4172.57,--,--,--,--,2.72%,--,--,Cash,
X00000004,Acct17,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,2000,$95.429,$0.00,$1965.99,--,--,--,--,1.28%,--,--,Cash,
X00000004,Acct17,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,335.22,$1.00,$0.00,$335.22,--,--,--,--,0.22%,--,--,Cash,
X00000004,Acct17,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.33,$1.00,$0.00,$2.33,--,--,--,--,0.00%,--,--,Cash,
X00000004,Acct17,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,112.955,$383.74,$0.00,$43345.35,--,--,--,--,28.30%,--,--,Cash,
X00000004,Acct17,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,161.574,$49.7299,$0.00,$8035.04,--,--,--,--,5.25%,--,--,Cash,
X00000004,Acct17,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,6.173,$226.72,$0.00,$1399.63,--,--,--,--,0.91%,--,--,Cash,
X00000004,Acct17,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,342.924,$87.74,$0.00,$30088.19,--,--,--,--,19.65%,--,--,Cash,
Z00000009,Acct18,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,5478.13,$1.00,$0.00,$5478.13,--,--,--,--,100.00%,--,--,Cash,
200000006,Acct19 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.02,,,,,0.00%,,,Cash,
200000006,Acct19 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,2000,$98.611,$0.00,$1577.78,--,--,--,--,8.18%,--,--,Cash,
200000006,Acct19 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,4000,$99.951,$0.00,$3998.04,--,--,--,--,20.73%,--,--,Cash,
200000006,Acct19 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,181.13,$1.00,$0.00,$181.13,--,--,--,--,0.94%,--,--,Cash,
200000006,Acct19 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,35.263,$383.74,$0.00,$13531.67,--,--,--,--,70.15%,--,--,Cash,
200000007,Acct20 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $1.01,,,,,0.00%,,,Cash,
200000007,Acct20 Roth IRA,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,3000,$98.611,$0.00,$2958.33,--,--,--,--,8.66%,--,--,Cash,
200000007,Acct20 Roth IRA,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,5000,$99.951,$0.00,$5397.35,--,--,--,--,15.80%,--,--,Cash,
200000007,Acct20 Roth IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,120.57,$1.00,$0.00,$120.57,--,--,--,--,0.35%,--,--,Cash,
200000007,Acct20 Roth IRA,VB,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP ETF,10.195,$307.48,$0.00,$3134.76,--,--,--,--,9.18%,--,--,Cash,
200000007,Acct20 Roth IRA,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,2.262,$75.58,$0.00,$170.98,--,--,--,--,0.50%,--,--,Cash,
200000007,Acct20 Roth IRA,VBR,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR SMALL-CAP VALUE ETF,11.652,$250.24,$0.00,$2915.85,--,--,--,--,8.54%,--,--,Cash,
200000007,Acct20 Roth IRA,VSS,VANGUARD INTL EQUITY INDEX FDS FTSE SMCAP ETF,16.215,$159.81,$0.00,$2591.35,--,--,--,--,7.59%,--,--,Cash,
200000007,Acct20 Roth IRA,VTI,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR TOTAL STOCK MARKET ETF,9.437,$383.74,$0.00,$3621.43,--,--,--,--,10.60%,--,--,Cash,
200000007,Acct20 Roth IRA,VTV,VANGUARD INDEX FUNDS VANGUARD MORNINGSTAR VALUE ETF,13.837,$226.72,$0.00,$3137.03,--,--,--,--,9.18%,--,--,Cash,
200000007,Acct20 Roth IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,115.261,$87.74,$0.00,$10112.98,--,--,--,--,29.60%,--,--,Cash,
Z00000010,Acct21,912797TM9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/21/2027,1000,$98.316,$0.00,$589.90,--,--,--,--,4.05%,--,--,Cash,
Z00000010,Acct21,912797UJ4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/08/2026,2000,$99.43,$0.00,$1988.60,--,--,--,--,13.65%,--,--,Cash,
Z00000010,Acct21,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,2000,$99.951,$0.00,$1999.02,--,--,--,--,13.72%,--,--,Cash,
Z00000010,Acct21,912797VC8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/15/2026,2000,$99.669,$0.00,$1993.38,--,--,--,--,13.68%,--,--,Cash,
Z00000010,Acct21,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,2000,$98.533,$0.00,$1970.66,--,--,--,--,13.52%,--,--,Cash,
Z00000010,Acct21,912797VX2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/17/2026,2000,$99.011,$0.00,$1980.22,--,--,--,--,13.59%,--,--,Cash,
Z00000010,Acct21,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,4048.86,$1.00,$0.00,$4048.86,--,--,--,--,27.79%,--,--,Cash,
Z00000011,Acct22,SPAXX**,HELD IN MONEY MARKET,,,, $0.42,,,,,0.00%,,,Cash,
Z00000011,Acct22,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,5000,$98.91,$0.00,$5143.32,--,--,--,--,2.33%,--,--,Cash,
Z00000011,Acct22,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,10000,$98.611,$0.00,$9861.10,--,--,--,--,4.47%,--,--,Cash,
Z00000011,Acct22,912797UK1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/15/2026,6000,$99.362,$0.00,$5961.72,--,--,--,--,2.70%,--,--,Cash,
Z00000011,Acct22,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,10000,$99.135,$0.00,$9913.50,--,--,--,--,4.49%,--,--,Cash,
Z00000011,Acct22,912797UU9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/18/2026,11000,$99.951,$0.00,$11394.41,--,--,--,--,5.16%,--,--,Cash,
Z00000011,Acct22,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,5000,$98.852,$0.00,$4942.60,--,--,--,--,2.24%,--,--,Cash,
Z00000011,Acct22,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,6000,$99.739,$0.00,$5984.34,--,--,--,--,2.71%,--,--,Cash,
Z00000011,Acct22,912797VT1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/14/2027,9000,$98.396,$0.00,$8855.64,--,--,--,--,4.01%,--,--,Cash,
Z00000011,Acct22,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,6000,$98.243,$0.00,$5894.58,--,--,--,--,2.67%,--,--,Cash,
